timestamp,model,dataset,method,words_to_replace,num_perturbations,sample_size,seed,ootb_accuracy,prompt_style,variation_ratio,accuracy
20260324_064516,llama-3.2-1b,cola,synonym,5,20,500,105,0.7000,metacognition,0.0000,0.4620
20260324_064516,llama-3.2-1b,cola,synonym,5,20,500,105,0.7000,structure,0.0000,0.0000
20260324_064516,llama-3.2-1b,cola,synonym,5,20,500,105,0.7000,politeness,0.0000,0.6740
20260324_071541,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,86379,0.1500,control,0.0012,0.1300
20260324_071541,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,86379,0.1500,metacognition,0.1395,0.3460
20260324_071541,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,86379,0.1500,structure,0.3155,0.4480
20260324_071541,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,86379,0.1500,politeness,0.0561,0.2220
20260324_071701,llama-3.2-1b,qasc,synonym,3,20,500,105,0.0000,control,0.0000,0.0000
20260324_071701,llama-3.2-1b,qasc,synonym,3,20,500,105,0.0000,metacognition,0.0000,0.0000
20260324_071701,llama-3.2-1b,qasc,synonym,3,20,500,105,0.0000,structure,0.0000,0.0000
20260324_071701,llama-3.2-1b,qasc,synonym,3,20,500,105,0.0000,politeness,0.0000,0.0000
20260324_072224,llama-3.2-1b,qasc,synonym,5,20,500,105,0.0000,control,0.0000,0.0000
20260324_072224,llama-3.2-1b,qasc,synonym,5,20,500,105,0.0000,metacognition,0.0000,0.0000
20260324_072224,llama-3.2-1b,qasc,synonym,5,20,500,105,0.0000,structure,0.0000,0.0000
20260324_072224,llama-3.2-1b,qasc,synonym,5,20,500,105,0.0000,politeness,0.0000,0.0000
20260324_073813,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,105,0.7071,control,0.0117,0.6740
20260324_073813,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,105,0.7071,metacognition,0.0000,0.0040
20260324_073813,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,105,0.7071,structure,0.3103,0.4880
20260324_073813,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,105,0.7071,politeness,0.0009,0.6740
20260324_074429,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,105,0.0500,control,0.0014,0.1160
20260324_074429,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,105,0.0500,metacognition,0.1213,0.3480
20260324_074429,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,105,0.0500,structure,0.3132,0.4460
20260324_074429,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,105,0.0500,politeness,0.0540,0.2080
20260324_074832,llama-3.2-1b,qasc,synonym,1,20,500,105,0.0000,control,0.0005,0.0000
20260324_074832,llama-3.2-1b,qasc,synonym,1,20,500,105,0.0000,metacognition,0.0000,0.0000
20260324_074832,llama-3.2-1b,qasc,synonym,1,20,500,105,0.0000,structure,0.0000,0.0000
20260324_074832,llama-3.2-1b,qasc,synonym,1,20,500,105,0.0000,politeness,0.0000,0.0000
20260324_075732,llama-3.2-1b-instruct,qasc,synonym,5,20,500,86379,0.1500,control,0.0002,0.1300
20260324_075732,llama-3.2-1b-instruct,qasc,synonym,5,20,500,86379,0.1500,metacognition,0.1298,0.3460
20260324_075732,llama-3.2-1b-instruct,qasc,synonym,5,20,500,86379,0.1500,structure,0.2613,0.4440
20260324_075732,llama-3.2-1b-instruct,qasc,synonym,5,20,500,86379,0.1500,politeness,0.0459,0.2240
20260324_075741,llama-3.2-1b,cola,synonym,1,20,500,2266,0.7100,control,0.0000,0.6720
20260324_075741,llama-3.2-1b,cola,synonym,1,20,500,2266,0.7100,metacognition,0.0000,0.4920
20260324_075741,llama-3.2-1b,cola,synonym,1,20,500,2266,0.7100,structure,0.0000,0.0000
20260324_075741,llama-3.2-1b,cola,synonym,1,20,500,2266,0.7100,politeness,0.0000,0.6720
20260324_080311,llama-3.2-1b,cola,synonym,3,20,500,2266,0.7100,control,0.0000,0.6720
20260324_080311,llama-3.2-1b,cola,synonym,3,20,500,2266,0.7100,metacognition,0.0000,0.4940
20260324_080311,llama-3.2-1b,cola,synonym,3,20,500,2266,0.7100,structure,0.0000,0.0000
20260324_080311,llama-3.2-1b,cola,synonym,3,20,500,2266,0.7100,politeness,0.0000,0.6720
20260324_080618,llama-3.2-1b,cola,synonym,5,20,500,2266,0.7100,control,0.0000,0.6720
20260324_080618,llama-3.2-1b,cola,synonym,5,20,500,2266,0.7100,metacognition,0.0000,0.4900
20260324_080618,llama-3.2-1b,cola,synonym,5,20,500,2266,0.7100,structure,0.0000,0.0000
20260324_080618,llama-3.2-1b,cola,synonym,5,20,500,2266,0.7100,politeness,0.0000,0.6720
20260324_082102,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,2266,0.1300,control,0.0017,0.1340
20260324_082102,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,2266,0.1300,metacognition,0.1321,0.3440
20260324_082102,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,2266,0.1300,structure,0.3160,0.4620
20260324_082102,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,2266,0.1300,politeness,0.0519,0.2520
20260324_082828,llama-3.2-1b,qasc,synonym,1,20,500,2266,0.0000,control,0.0013,0.0000
20260324_082828,llama-3.2-1b,qasc,synonym,1,20,500,2266,0.0000,metacognition,0.0000,0.0000
20260324_082828,llama-3.2-1b,qasc,synonym,1,20,500,2266,0.0000,structure,0.0000,0.0000
20260324_082828,llama-3.2-1b,qasc,synonym,1,20,500,2266,0.0000,politeness,0.0000,0.0000
20260324_083500,llama-3.2-1b,qasc,synonym,3,20,500,2266,0.0000,control,0.0009,0.0000
20260324_083500,llama-3.2-1b,qasc,synonym,3,20,500,2266,0.0000,metacognition,0.0000,0.0000
20260324_083500,llama-3.2-1b,qasc,synonym,3,20,500,2266,0.0000,structure,0.0000,0.0000
20260324_083500,llama-3.2-1b,qasc,synonym,3,20,500,2266,0.0000,politeness,0.0000,0.0000
20260324_083731,llama-3.2-1b,qasc,synonym,5,20,500,2266,0.0000,control,0.0000,0.0000
20260324_083731,llama-3.2-1b,qasc,synonym,5,20,500,2266,0.0000,metacognition,0.0000,0.0000
20260324_083731,llama-3.2-1b,qasc,synonym,5,20,500,2266,0.0000,structure,0.0000,0.0000
20260324_083731,llama-3.2-1b,qasc,synonym,5,20,500,2266,0.0000,politeness,0.0000,0.0000
20260324_084805,llama-3.2-1b,cola,synonym,1,20,500,86379,0.6700,control,0.0000,0.7160
20260324_084805,llama-3.2-1b,cola,synonym,1,20,500,86379,0.6700,metacognition,0.0000,0.4960
20260324_084805,llama-3.2-1b,cola,synonym,1,20,500,86379,0.6700,structure,0.0000,0.0000
20260324_084805,llama-3.2-1b,cola,synonym,1,20,500,86379,0.6700,politeness,0.0000,0.7160
20260324_085233,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,2266,0.6939,control,0.0119,0.6640
20260324_085233,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,2266,0.6939,metacognition,0.0000,0.0040
20260324_085233,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,2266,0.6939,structure,0.2978,0.4920
20260324_085233,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,2266,0.6939,politeness,0.0014,0.6720
20260324_085332,llama-3.2-1b,cola,synonym,3,20,500,86379,0.6700,control,0.0000,0.7160
20260324_085332,llama-3.2-1b,cola,synonym,3,20,500,86379,0.6700,metacognition,0.0000,0.4960
20260324_085332,llama-3.2-1b,cola,synonym,3,20,500,86379,0.6700,structure,0.0000,0.0000
20260324_085332,llama-3.2-1b,cola,synonym,3,20,500,86379,0.6700,politeness,0.0000,0.7160
20260324_091028,llama-3.2-1b,qasc,paraphrase,0,20,500,105,0.0000,control,0.0000,0.0000
20260324_091028,llama-3.2-1b,qasc,paraphrase,0,20,500,105,0.0000,metacognition,0.0000,0.0000
20260324_091028,llama-3.2-1b,qasc,paraphrase,0,20,500,105,0.0000,structure,0.0000,0.0000
20260324_091028,llama-3.2-1b,qasc,paraphrase,0,20,500,105,0.0000,politeness,0.0007,0.0000
20260324_091124,llama-3.2-1b,cola,synonym,5,20,500,86379,0.6700,control,0.0000,0.7160
20260324_091124,llama-3.2-1b,cola,synonym,5,20,500,86379,0.6700,metacognition,0.0000,0.4940
20260324_091124,llama-3.2-1b,cola,synonym,5,20,500,86379,0.6700,structure,0.0000,0.0000
20260324_091124,llama-3.2-1b,cola,synonym,5,20,500,86379,0.6700,politeness,0.0000,0.7160
20260324_091836,llama-3.2-1b,qasc,synonym,1,20,500,86379,0.0000,control,0.0005,0.0000
20260324_091836,llama-3.2-1b,qasc,synonym,1,20,500,86379,0.0000,metacognition,0.0000,0.0000
20260324_091836,llama-3.2-1b,qasc,synonym,1,20,500,86379,0.0000,structure,0.0000,0.0000
20260324_091836,llama-3.2-1b,qasc,synonym,1,20,500,86379,0.0000,politeness,0.0000,0.0000
20260324_091844,llama-3.2-1b,cola,paraphrase,0,20,500,105,0.7000,control,0.0007,0.6740
20260324_091844,llama-3.2-1b,cola,paraphrase,0,20,500,105,0.7000,metacognition,0.0000,0.4600
20260324_091844,llama-3.2-1b,cola,paraphrase,0,20,500,105,0.7000,structure,0.0000,0.0000
20260324_091844,llama-3.2-1b,cola,paraphrase,0,20,500,105,0.7000,politeness,0.0000,0.6740
20260324_092344,llama-3.2-1b,qasc,synonym,3,20,500,86379,0.0000,control,0.0000,0.0000
20260324_092344,llama-3.2-1b,qasc,synonym,3,20,500,86379,0.0000,metacognition,0.0000,0.0000
20260324_092344,llama-3.2-1b,qasc,synonym,3,20,500,86379,0.0000,structure,0.0000,0.0000
20260324_092344,llama-3.2-1b,qasc,synonym,3,20,500,86379,0.0000,politeness,0.0000,0.0000
20260324_094132,llama-3.2-1b,qasc,synonym,5,20,500,86379,0.0000,control,0.0000,0.0000
20260324_094132,llama-3.2-1b,qasc,synonym,5,20,500,86379,0.0000,metacognition,0.0000,0.0000
20260324_094132,llama-3.2-1b,qasc,synonym,5,20,500,86379,0.0000,structure,0.0000,0.0000
20260324_094132,llama-3.2-1b,qasc,synonym,5,20,500,86379,0.0000,politeness,0.0000,0.0000
20260324_094557,phi-3-mini,cola,synonym,5,20,500,105,0.7700,control,0.1129,0.7600
20260324_094557,phi-3-mini,cola,synonym,5,20,500,105,0.7700,metacognition,0.1120,0.7720
20260324_094557,phi-3-mini,cola,synonym,5,20,500,105,0.7700,structure,0.0007,0.0140
20260324_094557,phi-3-mini,cola,synonym,5,20,500,105,0.7700,politeness,0.1087,0.7560
20260324_103523,llama-3.2-1b,qasc,paraphrase,0,20,500,2266,0.0000,control,0.0003,0.0000
20260324_103523,llama-3.2-1b,qasc,paraphrase,0,20,500,2266,0.0000,metacognition,0.0000,0.0000
20260324_103523,llama-3.2-1b,qasc,paraphrase,0,20,500,2266,0.0000,structure,0.0000,0.0000
20260324_103523,llama-3.2-1b,qasc,paraphrase,0,20,500,2266,0.0000,politeness,0.0007,0.0000
20260324_103624,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,86379,0.6700,control,0.0092,0.7140
20260324_103624,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,86379,0.6700,metacognition,0.0000,0.0040
20260324_103624,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,86379,0.6700,structure,0.2995,0.4980
20260324_103624,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,86379,0.6700,politeness,0.0006,0.7160
20260324_104038,phi-3-mini,qasc,synonym,3,20,500,105,0.7400,control,0.2337,0.7760
20260324_104038,phi-3-mini,qasc,synonym,3,20,500,105,0.7400,metacognition,0.2435,0.7680
20260324_104038,phi-3-mini,qasc,synonym,3,20,500,105,0.7400,structure,0.2871,0.7160
20260324_104038,phi-3-mini,qasc,synonym,3,20,500,105,0.7400,politeness,0.2248,0.7780
20260324_105423,llama-3.2-1b,cola,paraphrase,0,20,500,2266,0.7100,control,0.0008,0.6720
20260324_105423,llama-3.2-1b,cola,paraphrase,0,20,500,2266,0.7100,metacognition,0.0000,0.4860
20260324_105423,llama-3.2-1b,cola,paraphrase,0,20,500,2266,0.7100,structure,0.0000,0.0000
20260324_105423,llama-3.2-1b,cola,paraphrase,0,20,500,2266,0.7100,politeness,0.0006,0.6720
20260324_111520,llama-3.2-1b,qasc,paraphrase,0,20,500,86379,0.0000,control,0.0000,0.0000
20260324_111520,llama-3.2-1b,qasc,paraphrase,0,20,500,86379,0.0000,metacognition,0.0000,0.0000
20260324_111520,llama-3.2-1b,qasc,paraphrase,0,20,500,86379,0.0000,structure,0.0000,0.0000
20260324_111520,llama-3.2-1b,qasc,paraphrase,0,20,500,86379,0.0000,politeness,0.0007,0.0000
20260324_112614,phi-3-mini,cola,synonym,3,20,500,2266,0.7400,control,0.1076,0.7600
20260324_112614,phi-3-mini,cola,synonym,3,20,500,2266,0.7400,metacognition,0.1079,0.7760
20260324_112614,phi-3-mini,cola,synonym,3,20,500,2266,0.7400,structure,0.0007,0.0080
20260324_112614,phi-3-mini,cola,synonym,3,20,500,2266,0.7400,politeness,0.1050,0.7600
20260324_112646,phi-3-mini,cola,synonym,1,20,500,2266,0.7400,control,0.1377,0.7600
20260324_112646,phi-3-mini,cola,synonym,1,20,500,2266,0.7400,metacognition,0.1365,0.7760
20260324_112646,phi-3-mini,cola,synonym,1,20,500,2266,0.7400,structure,0.0007,0.0060
20260324_112646,phi-3-mini,cola,synonym,1,20,500,2266,0.7400,politeness,0.1300,0.7600
20260324_115530,phi-3-mini,cola,synonym,1,20,500,105,0.7700,control,0.1481,0.7600
20260324_115530,phi-3-mini,cola,synonym,1,20,500,105,0.7700,metacognition,0.1486,0.7700
20260324_115530,phi-3-mini,cola,synonym,1,20,500,105,0.7700,structure,0.0007,0.0120
20260324_115530,phi-3-mini,cola,synonym,1,20,500,105,0.7700,politeness,0.1388,0.7560
20260324_121622,llama-3.2-1b,cola,paraphrase,0,20,500,86379,0.6700,control,0.0006,0.7160
20260324_121622,llama-3.2-1b,cola,paraphrase,0,20,500,86379,0.6700,metacognition,0.0000,0.4900
20260324_121622,llama-3.2-1b,cola,paraphrase,0,20,500,86379,0.6700,structure,0.0000,0.0000
20260324_121622,llama-3.2-1b,cola,paraphrase,0,20,500,86379,0.6700,politeness,0.0000,0.7160
20260324_122229,phi-3-mini,qasc,synonym,1,20,500,2266,0.8000,control,0.1550,0.7820
20260324_122229,phi-3-mini,qasc,synonym,1,20,500,2266,0.8000,metacognition,0.1621,0.7720
20260324_122229,phi-3-mini,qasc,synonym,1,20,500,2266,0.8000,structure,0.2009,0.6820
20260324_122229,phi-3-mini,qasc,synonym,1,20,500,2266,0.8000,politeness,0.1434,0.7880
20260324_125001,phi-3-mini,cola,synonym,3,20,500,86379,0.7800,control,0.1130,0.7600
20260324_125001,phi-3-mini,cola,synonym,3,20,500,86379,0.7800,metacognition,0.1158,0.7900
20260324_125001,phi-3-mini,cola,synonym,3,20,500,86379,0.7800,structure,0.0013,0.0120
20260324_125001,phi-3-mini,cola,synonym,3,20,500,86379,0.7800,politeness,0.1112,0.7640
20260324_130510,phi-3-mini,cola,synonym,3,20,500,105,0.7700,control,0.1165,0.7600
20260324_130510,phi-3-mini,cola,synonym,3,20,500,105,0.7700,metacognition,0.1171,0.7700
20260324_130510,phi-3-mini,cola,synonym,3,20,500,105,0.7700,structure,0.0004,0.0120
20260324_130510,phi-3-mini,cola,synonym,3,20,500,105,0.7700,politeness,0.1125,0.7560
20260324_133430,phi-3-mini,cola,synonym,5,20,500,2266,0.7500,control,0.1051,0.7580
20260324_133430,phi-3-mini,cola,synonym,5,20,500,2266,0.7500,metacognition,0.1049,0.7760
20260324_133430,phi-3-mini,cola,synonym,5,20,500,2266,0.7500,structure,0.0004,0.0060
20260324_133430,phi-3-mini,cola,synonym,5,20,500,2266,0.7500,politeness,0.1014,0.7600
20260324_134732,phi-3-mini,qasc,synonym,1,20,500,86379,0.7300,control,0.1584,0.8020
20260324_134732,phi-3-mini,qasc,synonym,1,20,500,86379,0.7300,metacognition,0.1663,0.7760
20260324_134732,phi-3-mini,qasc,synonym,1,20,500,86379,0.7300,structure,0.2050,0.7020
20260324_134732,phi-3-mini,qasc,synonym,1,20,500,86379,0.7300,politeness,0.1497,0.7940
20260324_140644,phi-3-mini,qasc,paraphrase,0,20,500,2266,0.8000,control,0.3193,0.7820
20260324_140644,phi-3-mini,qasc,paraphrase,0,20,500,2266,0.8000,metacognition,0.3283,0.7720
20260324_140644,phi-3-mini,qasc,paraphrase,0,20,500,2266,0.8000,structure,0.3645,0.6820
20260324_140644,phi-3-mini,qasc,paraphrase,0,20,500,2266,0.8000,politeness,0.3166,0.7880
20260324_145427,phi-3-mini,cola,synonym,5,20,500,86379,0.7900,control,0.1120,0.7600
20260324_145427,phi-3-mini,cola,synonym,5,20,500,86379,0.7900,metacognition,0.1140,0.7880
20260324_145427,phi-3-mini,cola,synonym,5,20,500,86379,0.7900,structure,0.0010,0.0120
20260324_145427,phi-3-mini,cola,synonym,5,20,500,86379,0.7900,politeness,0.1091,0.7640
20260324_150152,phi-3-mini,qasc,synonym,3,20,500,86379,0.7300,control,0.2173,0.8020
20260324_150152,phi-3-mini,qasc,synonym,3,20,500,86379,0.7300,metacognition,0.2270,0.7760
20260324_150152,phi-3-mini,qasc,synonym,3,20,500,86379,0.7300,structure,0.2730,0.7020
20260324_150152,phi-3-mini,qasc,synonym,3,20,500,86379,0.7300,politeness,0.2205,0.7940
20260324_152412,pythia-410m,cola,synonym,3,20,500,105,0.7303,control,0.0177,0.5880
20260324_152412,pythia-410m,cola,synonym,3,20,500,105,0.7303,metacognition,0.0266,0.0660
20260324_152412,pythia-410m,cola,synonym,3,20,500,105,0.7303,structure,0.0000,0.6020
20260324_152412,pythia-410m,cola,synonym,3,20,500,105,0.7303,politeness,0.0102,0.5720
20260324_152838,pythia-410m,cola,synonym,1,20,500,105,0.7222,control,0.0143,0.5900
20260324_152838,pythia-410m,cola,synonym,1,20,500,105,0.7222,metacognition,0.0317,0.0680
20260324_152838,pythia-410m,cola,synonym,1,20,500,105,0.7222,structure,0.0000,0.6080
20260324_152838,pythia-410m,cola,synonym,1,20,500,105,0.7222,politeness,0.0135,0.5700
20260324_154622,pythia-410m,cola,synonym,5,20,500,105,0.7303,control,0.0167,0.5860
20260324_154622,pythia-410m,cola,synonym,5,20,500,105,0.7303,metacognition,0.0273,0.0660
20260324_154622,pythia-410m,cola,synonym,5,20,500,105,0.7303,structure,0.0000,0.6000
20260324_154622,pythia-410m,cola,synonym,5,20,500,105,0.7303,politeness,0.0105,0.5740
20260324_160958,phi-3-mini,cola,synonym,1,20,500,86379,0.7900,control,0.1523,0.7600
20260324_160958,phi-3-mini,cola,synonym,1,20,500,86379,0.7900,metacognition,0.1535,0.7880
20260324_160958,phi-3-mini,cola,synonym,1,20,500,86379,0.7900,structure,0.0003,0.0120
20260324_160958,phi-3-mini,cola,synonym,1,20,500,86379,0.7900,politeness,0.1432,0.7640
20260324_163053,pythia-410m,qasc,synonym,3,20,500,105,0.0500,control,0.0036,0.1160
20260324_163053,pythia-410m,qasc,synonym,3,20,500,105,0.0500,metacognition,0.0021,0.1160
20260324_163053,pythia-410m,qasc,synonym,3,20,500,105,0.0500,structure,0.0000,0.1160
20260324_163053,pythia-410m,qasc,synonym,3,20,500,105,0.0500,politeness,0.0000,0.1160
20260324_164501,phi-3-mini,qasc,synonym,1,20,500,105,0.7400,control,0.1614,0.7740
20260324_164501,phi-3-mini,qasc,synonym,1,20,500,105,0.7400,metacognition,0.1698,0.7700
20260324_164501,phi-3-mini,qasc,synonym,1,20,500,105,0.7400,structure,0.2102,0.7040
20260324_164501,phi-3-mini,qasc,synonym,1,20,500,105,0.7400,politeness,0.1541,0.7780
20260324_171604,pythia-410m,qasc,synonym,1,20,500,105,0.0500,control,0.0032,0.1160
20260324_171604,pythia-410m,qasc,synonym,1,20,500,105,0.0500,metacognition,0.0033,0.1160
20260324_171604,pythia-410m,qasc,synonym,1,20,500,105,0.0500,structure,0.0000,0.1160
20260324_171604,pythia-410m,qasc,synonym,1,20,500,105,0.0500,politeness,0.0000,0.1160
20260324_173840,pythia-410m,cola,synonym,1,20,500,2266,0.6923,control,0.0168,0.6120
20260324_173840,pythia-410m,cola,synonym,1,20,500,2266,0.6923,metacognition,0.0325,0.0860
20260324_173840,pythia-410m,cola,synonym,1,20,500,2266,0.6923,structure,0.0000,0.5960
20260324_173840,pythia-410m,cola,synonym,1,20,500,2266,0.6923,politeness,0.0123,0.5800
20260324_174855,phi-3-mini,qasc,synonym,5,20,500,105,0.7400,control,0.2575,0.7740
20260324_174855,phi-3-mini,qasc,synonym,5,20,500,105,0.7400,metacognition,0.2613,0.7700
20260324_174855,phi-3-mini,qasc,synonym,5,20,500,105,0.7400,structure,0.3106,0.7040
20260324_174855,phi-3-mini,qasc,synonym,5,20,500,105,0.7400,politeness,0.2487,0.7780
20260324_180046,pythia-410m,cola,synonym,3,20,500,2266,0.6923,control,0.0145,0.6100
20260324_180046,pythia-410m,cola,synonym,3,20,500,2266,0.6923,metacognition,0.0313,0.0860
20260324_180046,pythia-410m,cola,synonym,3,20,500,2266,0.6923,structure,0.0000,0.6040
20260324_180046,pythia-410m,cola,synonym,3,20,500,2266,0.6923,politeness,0.0118,0.5720
20260324_181255,pythia-410m,qasc,synonym,5,20,500,105,0.0500,control,0.0028,0.1160
20260324_181255,pythia-410m,qasc,synonym,5,20,500,105,0.0500,metacognition,0.0020,0.1160
20260324_181255,pythia-410m,qasc,synonym,5,20,500,105,0.0500,structure,0.0000,0.1160
20260324_181255,pythia-410m,qasc,synonym,5,20,500,105,0.0500,politeness,0.0000,0.1160
20260324_181935,pythia-410m,cola,synonym,5,20,500,2266,0.6809,control,0.0156,0.6100
20260324_181935,pythia-410m,cola,synonym,5,20,500,2266,0.6809,metacognition,0.0262,0.0880
20260324_181935,pythia-410m,cola,synonym,5,20,500,2266,0.6809,structure,0.0000,0.6100
20260324_181935,pythia-410m,cola,synonym,5,20,500,2266,0.6809,politeness,0.0110,0.5780
20260324_183009,phi-3-mini,qasc,paraphrase,0,20,500,105,0.7400,control,0.3335,0.7740
20260324_183009,phi-3-mini,qasc,paraphrase,0,20,500,105,0.7400,metacognition,0.3400,0.7700
20260324_183009,phi-3-mini,qasc,paraphrase,0,20,500,105,0.7400,structure,0.3668,0.7080
20260324_183009,phi-3-mini,qasc,paraphrase,0,20,500,105,0.7400,politeness,0.3340,0.7780
20260324_183344,pythia-410m,cola,paraphrase,0,20,500,105,0.7303,control,0.0215,0.6000
20260324_183344,pythia-410m,cola,paraphrase,0,20,500,105,0.7303,metacognition,0.1130,0.0620
20260324_183344,pythia-410m,cola,paraphrase,0,20,500,105,0.7303,structure,0.0000,0.5960
20260324_183344,pythia-410m,cola,paraphrase,0,20,500,105,0.7303,politeness,0.0179,0.5720
20260324_185815,phi-3-mini,qasc,synonym,3,20,500,2266,0.8000,control,0.2201,0.7820
20260324_185815,phi-3-mini,qasc,synonym,3,20,500,2266,0.8000,metacognition,0.2293,0.7740
20260324_185815,phi-3-mini,qasc,synonym,3,20,500,2266,0.8000,structure,0.2788,0.6740
20260324_185815,phi-3-mini,qasc,synonym,3,20,500,2266,0.8000,politeness,0.2176,0.7880
20260324_190916,pythia-410m,qasc,paraphrase,0,20,500,105,0.0500,control,0.0035,0.1160
20260324_190916,pythia-410m,qasc,paraphrase,0,20,500,105,0.0500,metacognition,0.0027,0.1160
20260324_190916,pythia-410m,qasc,paraphrase,0,20,500,105,0.0500,structure,0.0000,0.1160
20260324_190916,pythia-410m,qasc,paraphrase,0,20,500,105,0.0500,politeness,0.0017,0.1160
20260324_191536,phi-3-mini,qasc,synonym,5,20,500,2266,0.8000,control,0.2520,0.7820
20260324_191536,phi-3-mini,qasc,synonym,5,20,500,2266,0.8000,metacognition,0.2457,0.7740
20260324_191536,phi-3-mini,qasc,synonym,5,20,500,2266,0.8000,structure,0.2931,0.6740
20260324_191536,phi-3-mini,qasc,synonym,5,20,500,2266,0.8000,politeness,0.2431,0.7880
20260324_193152,pythia-410m,cola,synonym,1,20,500,86379,0.6196,control,0.0194,0.6380
20260324_193152,pythia-410m,cola,synonym,1,20,500,86379,0.6196,metacognition,0.0347,0.0660
20260324_193152,pythia-410m,cola,synonym,1,20,500,86379,0.6196,structure,0.0000,0.6360
20260324_193152,pythia-410m,cola,synonym,1,20,500,86379,0.6196,politeness,0.0161,0.6040
20260324_194134,pythia-410m,cola,synonym,3,20,500,86379,0.6196,control,0.0209,0.6360
20260324_194134,pythia-410m,cola,synonym,3,20,500,86379,0.6196,metacognition,0.0315,0.0640
20260324_194134,pythia-410m,cola,synonym,3,20,500,86379,0.6196,structure,0.0000,0.6360
20260324_194134,pythia-410m,cola,synonym,3,20,500,86379,0.6196,politeness,0.0165,0.6040
20260324_200417,phi-3-mini,qasc,synonym,5,20,500,86379,0.7300,control,0.2399,0.8000
20260324_200417,phi-3-mini,qasc,synonym,5,20,500,86379,0.7300,metacognition,0.2359,0.7800
20260324_200417,phi-3-mini,qasc,synonym,5,20,500,86379,0.7300,structure,0.2974,0.7000
20260324_200417,phi-3-mini,qasc,synonym,5,20,500,86379,0.7300,politeness,0.2328,0.7940
20260324_201452,pythia-410m,qasc,synonym,1,20,500,2266,0.1300,control,0.0030,0.1340
20260324_201452,pythia-410m,qasc,synonym,1,20,500,2266,0.1300,metacognition,0.0018,0.1340
20260324_201452,pythia-410m,qasc,synonym,1,20,500,2266,0.1300,structure,0.0000,0.1340
20260324_201452,pythia-410m,qasc,synonym,1,20,500,2266,0.1300,politeness,0.0000,0.1340
20260324_202451,pythia-410m,qasc,synonym,3,20,500,2266,0.1300,control,0.0027,0.1340
20260324_202451,pythia-410m,qasc,synonym,3,20,500,2266,0.1300,metacognition,0.0015,0.1340
20260324_202451,pythia-410m,qasc,synonym,3,20,500,2266,0.1300,structure,0.0000,0.1340
20260324_202451,pythia-410m,qasc,synonym,3,20,500,2266,0.1300,politeness,0.0000,0.1340
20260324_203041,pythia-410m,qasc,paraphrase,0,20,500,2266,0.1300,control,0.0023,0.1340
20260324_203041,pythia-410m,qasc,paraphrase,0,20,500,2266,0.1300,metacognition,0.0011,0.1340
20260324_203041,pythia-410m,qasc,paraphrase,0,20,500,2266,0.1300,structure,0.0000,0.1340
20260324_203041,pythia-410m,qasc,paraphrase,0,20,500,2266,0.1300,politeness,0.0009,0.1340
20260324_203054,pythia-410m,qasc,synonym,5,20,500,2266,0.1300,control,0.0022,0.1340
20260324_203054,pythia-410m,qasc,synonym,5,20,500,2266,0.1300,metacognition,0.0018,0.1340
20260324_203054,pythia-410m,qasc,synonym,5,20,500,2266,0.1300,structure,0.0000,0.1340
20260324_203054,pythia-410m,qasc,synonym,5,20,500,2266,0.1300,politeness,0.0000,0.1340
20260324_204510,pythia-410m,cola,synonym,5,20,500,86379,0.6196,control,0.0214,0.6380
20260324_204510,pythia-410m,cola,synonym,5,20,500,86379,0.6196,metacognition,0.0307,0.0640
20260324_204510,pythia-410m,cola,synonym,5,20,500,86379,0.6196,structure,0.0000,0.6360
20260324_204510,pythia-410m,cola,synonym,5,20,500,86379,0.6196,politeness,0.0165,0.6020
20260324_205509,pythia-410m,cola,paraphrase,0,20,500,2266,0.6809,control,0.0206,0.6160
20260324_205509,pythia-410m,cola,paraphrase,0,20,500,2266,0.6809,metacognition,0.1181,0.0940
20260324_205509,pythia-410m,cola,paraphrase,0,20,500,2266,0.6809,structure,0.0000,0.6020
20260324_205509,pythia-410m,cola,paraphrase,0,20,500,2266,0.6809,politeness,0.0206,0.5840
20260324_213122,pythia-410m,qasc,synonym,1,20,500,86379,0.1500,control,0.0039,0.1300
